,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
8420,8420.0,8420.0,8420.0,5,VAC,36,27,0.75,7,15,0.4666666666666667,0.0033595313936709,68.51000213623047,2024-08-12,78.31019927978515,78.57328485271022,True,-0.0638006572782807,79.80345321233125
8421,8421.0,8421.0,8421.0,38,CNI,36,26,0.7222222222222222,5,11,0.4545454545454545,-0.0026051181169617,110.68000030517578,2024-08-12,116.98429985046388,116.67954193152336,True,-0.035315195632753,117.63462532508076
8422,8422.0,8422.0,8422.0,15,JCI,36,23,0.6388888888888888,7,16,0.4375,0.0011860737524691,66.55999755859375,2024-08-12,69.61599731445312,69.69856702161977,True,-0.0317190282731608,70.31379063753269
8423,8423.0,8423.0,8423.0,51,AMD,36,21,0.5833333333333334,2,8,0.25,0.0127933896939363,136.77000427246094,2024-08-12,148.37791094211627,150.27616737877094,True,-0.1066240277265832,153.26716761919792
8424,8424.0,8424.0,8424.0,50,PLTR,36,29,0.8055555555555556,22,23,0.9565217391304348,0.0028081707838303,30.38999938964844,2024-08-13,26.249730081020328,26.32344380611728,False,-0.1347150575609619,26.766899946151867
8425,8425.0,8425.0,8425.0,29,EA,36,26,0.7222222222222222,22,23,0.9565217391304348,-0.0010985107929949,146.89999389648438,2024-08-13,140.69268798828125,140.53813555203067,False,-0.0460561718074182,141.63836856735287
8426,8426.0,8426.0,8426.0,42,QSR,36,28,0.7777777777777778,18,19,0.9473684210526316,-0.0008684526341256,70.66000366210938,2024-08-13,71.05379486083984,70.99208800552832,True,-0.0371860734913843,71.73380999501958
8427,8427.0,8427.0,8427.0,43,SUN,36,27,0.75,16,18,0.8888888888888888,-0.0020712860170097,50.2599983215332,2024-08-13,55.07393264770508,54.95985878111015,True,-0.0563380502404296,55.59165273159574
8428,8428.0,8428.0,8428.0,0,AAPL,36,30,0.8333333333333334,19,22,0.8636363636363636,-0.003416031875884,221.2700042724609,2024-08-13,213.1755993652344,212.44738472264208,False,-0.0698238324264586,214.56126426701576
8429,8429.0,8429.0,8429.0,40,EMR,36,30,0.8333333333333334,19,22,0.8636363636363636,-0.0055417896794427,104.0999984741211,2024-08-13,115.35809834399564,114.71880802515274,True,-0.0842155906785101,115.7658123567294
8430,8430.0,8430.0,8430.0,27,XLC,36,27,0.75,18,21,0.8571428571428571,-0.0003894131034878,85.72000122070312,2024-08-13,84.28939910888671,84.2565757123886,False,-0.0196352091018756,84.65204282529581
8431,8431.0,8431.0,8431.0,3,PAYX,36,23,0.6388888888888888,12,15,0.8,-0.0024637469909556,125.41000366210938,2024-08-13,119.02238464355467,118.72914360153275,False,-0.0323675160094124,119.6468404605205
8432,8432.0,8432.0,8432.0,13,KO,36,26,0.7222222222222222,23,29,0.7931034482758621,-0.0035370143911611,68.45999908447266,2024-08-13,67.2543289298219,67.01644940052923,False,-0.0285761878361008,67.32415989290679
8433,8433.0,8433.0,8433.0,19,XLY,36,24,0.6666666666666666,15,19,0.7894736842105263,-0.0042856217574557,178.0,2024-08-13,188.62559509277344,187.8172171384308,True,-0.0282316018071876,188.95942721849264
8434,8434.0,8434.0,8434.0,4,SBUX,36,30,0.8333333333333334,11,14,0.7857142857142857,-0.0055561796466597,95.9000015258789,2024-08-13,87.47253439558594,86.98652128033544,False,-0.0684727595968504,87.8703342465717
8435,8435.0,8435.0,8435.0,16,BFIN,36,26,0.7222222222222222,22,28,0.7857142857142857,0.0019994529733031,11.369999885559082,2024-08-13,10372.19113597068,10392.929844377164,True,-0.0651974302812866,10484.270564046235
8436,8436.0,8436.0,8436.0,37,CPB,36,22,0.6111111111111112,21,27,0.7777777777777778,-0.0013857689379289,48.709999084472656,2024-08-13,46.63059982299805,46.56598058620634,False,-0.0398490599573088,46.90505074463593
8437,8437.0,8437.0,8437.0,20,XLF,36,24,0.6666666666666666,17,22,0.7727272727272727,0.0009998768408196,42.52999877929688,2024-08-13,41.52580039978027,41.56732108589652,False,-0.0156097412109375,41.78935662593763
8438,8438.0,8438.0,8438.0,12,AMZN,36,26,0.7222222222222222,13,17,0.7647058823529411,0.0006413105018673,170.22999572753906,2024-08-13,194.84395130164407,194.9689067738392,True,-0.0620671698715558,197.0493930129284
8439,8439.0,8439.0,8439.0,21,XLRE,36,21,0.5833333333333334,19,25,0.76,0.0001769145253288,41.84999847412109,2024-08-13,41.85293960571289,41.86034399865685,True,-0.0251665553536778,42.08890324971092
8440,8440.0,8440.0,8440.0,17,XLK,36,23,0.6388888888888888,11,15,0.7333333333333333,0.0041244729600759,213.67999267578125,2024-08-13,225.1734010314941,226.10212263537687,True,-0.0374835853026703,227.7327143579797
8441,8441.0,8441.0,8441.0,1,GOOG,36,23,0.6388888888888888,12,17,0.7058823529411765,0.0017608388542833,165.92999267578125,2024-08-13,172.98679809570314,173.29139997106813,True,-0.0339206600528735,174.69783329217836
8442,8442.0,8442.0,8442.0,49,DDOG,36,27,0.75,12,17,0.7058823529411765,-0.003493059750856,114.37000274658205,2024-08-13,123.57124855041504,123.13960679574056,True,-0.0624493722506574,124.99946659625684
8443,8443.0,8443.0,8443.0,30,ADBE,36,26,0.7222222222222222,14,20,0.7,-0.0020388869776973,535.219970703125,2024-08-13,537.9301000976562,536.8333214216557,True,-0.0275512776777412,542.3778474234512
8444,8444.0,8444.0,8444.0,46,WSO,36,25,0.6944444444444444,14,20,0.7,-0.0004732549676176,475.25,2024-08-13,502.1159483126076,501.8783194457486,True,-0.0505374945795989,507.16178768285965
8445,8445.0,8445.0,8445.0,33,ADP,36,24,0.6666666666666666,16,23,0.6956521739130435,-8.409650008630138e-05,261.9100036621094,2024-08-13,244.7656284941665,244.7450445614687,False,-0.0204966404155394,246.43081723795493
8446,8446.0,8446.0,8446.0,39,CTBI,36,23,0.6388888888888888,18,26,0.6923076923076923,-0.0068102227076497,46.06999969482422,2024-08-13,45.25010059356689,44.94193733098115,False,-0.060972996611265,45.365756536257
8447,8447.0,8447.0,8447.0,41,PRU,36,23,0.6388888888888888,12,18,0.6666666666666666,-0.000418448049544,109.5,2024-08-13,134.50623475154447,134.44995087996116,True,-0.0307481064465479,135.53536845341372
8448,8448.0,8448.0,8448.0,31,AFG,36,27,0.75,10,15,0.6666666666666666,-0.0008169136663628,126.58999633789062,2024-08-13,125.02999908447264,124.92786036951522,False,-0.0307131350783048,125.84809268150434
8449,8449.0,8449.0,8449.0,48,SYY,36,23,0.6388888888888888,14,21,0.6666666666666666,0.0008994634226844,75.37000274658203,2024-08-13,73.18900039672852,73.2548312255282,False,-0.0508661628581051,73.84055253246326
8450,8450.0,8450.0,8450.0,35,AXS,36,22,0.6111111111111112,12,18,0.6666666666666666,-0.0006673452938518,73.19999694824219,2024-08-13,71.922300491333,71.87430348257712,False,-0.032614905859953,72.5052341530903
8451,8451.0,8451.0,8451.0,26,XLE,36,27,0.75,12,18,0.6666666666666666,-0.0015343927786377,88.9800033569336,2024-08-13,91.11929962158204,90.97948682624816,True,-0.0268571254185267,91.69636914251646
8452,8452.0,8452.0,8452.0,11,CAT,36,25,0.6944444444444444,13,20,0.65,-0.0037633103941176,338.79998779296875,2024-08-13,322.32977704996216,321.1167500496564,False,-0.0513365618080716,324.45198020268384
8453,8453.0,8453.0,8453.0,6,KR,36,23,0.6388888888888888,13,20,0.65,0.0004591122050349,52.61000061035156,2024-08-13,52.7370000076294,52.76121220798984,True,-0.0283960010085673,53.16696819522941
8454,8454.0,8454.0,8454.0,14,CSCO,36,25,0.6944444444444444,11,17,0.6470588235294118,-0.0026091434918239,45.369998931884766,2024-08-13,47.3412000656128,47.21768008156646,True,-0.0247096519819749,47.622302028212616
8455,8455.0,8455.0,8455.0,2,DRI,36,23,0.6388888888888888,9,14,0.6428571428571429,-0.0004141462940174,144.1999969482422,2024-08-13,150.11432065970226,150.0521513701221,True,-0.0406325028644042,151.39813241931802
8456,8456.0,8456.0,8456.0,32,ARCC,36,27,0.75,9,14,0.6428571428571429,-0.0026881595869761,20.549999237060547,2024-08-13,20.952200298309325,20.89587744020918,True,-0.0248446971955656,21.00614983481409
8457,8457.0,8457.0,8457.0,25,XLV,36,18,0.5,14,22,0.6363636363636364,0.0006076644138662,151.22000122070312,2024-08-13,149.51680130004883,149.60765733947397,False,-0.0150720331500334,150.22744870889517
8458,8458.0,8458.0,8458.0,47,NSC,36,21,0.5833333333333334,12,19,0.631578947368421,0.0047656775851224,239.3699951171875,2024-08-13,231.72427368164065,232.828596858654,False,-0.0334277753576704,235.1310886820673
8459,8459.0,8459.0,8459.0,44,TRN,36,22,0.6111111111111112,15,24,0.625,-0.0046969466251096,32.099998474121094,2024-08-13,31.759199848175047,31.61002858163198,False,-0.1009686687431467,32.013875921989644
8460,8460.0,8460.0,8460.0,24,XLP,36,20,0.5555555555555556,15,24,0.625,-0.0005498467327,79.11000061035156,2024-08-13,78.56599998474121,78.52280072634828,False,-0.0212596449173354,78.83054988032734
8461,8461.0,8461.0,8461.0,22,XLU,36,24,0.6666666666666666,13,21,0.6190476190476191,-7.079953386208187e-05,74.16999816894531,2024-08-13,70.48569999694824,70.4807096422445,False,-0.0203331925882553,70.8360302027854
8462,8462.0,8462.0,8462.0,45,UNP,36,22,0.6111111111111112,13,21,0.6190476190476191,-0.0030096634095185,237.2700042724609,2024-08-13,232.03420135498047,231.33585650940552,False,-0.031467084906904,233.195244728065
8463,8463.0,8463.0,8463.0,36,BAX,36,20,0.5555555555555556,16,26,0.6153846153846154,-0.0016729443574885,34.5099983215332,2024-08-13,34.74349967956543,34.6853757378171,True,-0.0874815122021432,35.04938764424524
8464,8464.0,8464.0,8464.0,10,HPE,36,24,0.6666666666666666,8,13,0.6153846153846154,0.0076807272573071,17.799999237060547,2024-08-13,19.69620008468628,19.847481225542104,True,-0.0466570115747341,20.09727341043448
8465,8465.0,8465.0,8465.0,7,CMI,36,19,0.5277777777777778,14,23,0.6086956521739131,-0.0014024356118851,291.739990234375,2024-08-13,277.9786981201172,277.5888508945281,False,-0.0361974994320923,280.68915751121943
8466,8466.0,8466.0,8466.0,5,VAC,36,31,0.8611111111111112,6,10,0.6,0.0072964035712021,70.73999786376953,2024-08-13,96.0205346951343,96.72113926739264,True,-0.0638006572782807,98.2304588418054
8467,8467.0,8467.0,8467.0,28,NVDA,36,24,0.6666666666666666,9,15,0.6,0.0093359031683578,116.13999938964844,2024-08-13,127.04050178527832,128.2265396084053,True,-0.1076192991960911,130.6592677477745
8468,8468.0,8468.0,8468.0,9,PG,36,19,0.5277777777777778,12,20,0.6,-0.0006409769878287,167.2899932861328,2024-08-13,163.71389770507812,163.60896086406143,False,-0.0311800472616037,164.393214203672
8469,8469.0,8469.0,8469.0,15,JCI,36,28,0.7777777777777778,9,15,0.6,0.0002519152076344,67.81999969482422,2024-08-13,68.81440017700196,68.8317355709108,True,-0.0317190282731608,69.44540107512243
8470,8470.0,8470.0,8470.0,34,AVNT,36,25,0.6944444444444444,9,16,0.5625,0.0004629368288704,45.27000045776367,2024-08-13,43.57279983520508,43.592971288985794,False,-0.0922589321299641,44.08261641696829
8471,8471.0,8471.0,8471.0,8,MA,36,22,0.6111111111111112,10,18,0.5555555555555556,-0.0010812130084197,459.3599853515625,2024-08-13,445.2196932983399,444.73831597434105,False,-0.0221838940149066,447.6243316682044
8472,8472.0,8472.0,8472.0,18,XLI,36,21,0.5833333333333334,13,24,0.5416666666666666,-0.002174374512489,124.9499969482422,2024-08-13,124.09097151988328,123.82115127418044,False,-0.0220043221678648,124.50866537345806
8473,8473.0,8473.0,8473.0,23,XLB,36,23,0.6388888888888888,8,16,0.5,-1.1865411747504376e-07,89.05000305175781,2024-08-13,90.09689903259276,90.09688834222472,True,-0.0207431512538653,90.56036869522389
8474,8474.0,8474.0,8474.0,38,CNI,36,26,0.7222222222222222,5,11,0.4545454545454545,0.0022115432386115,110.91999816894533,2024-08-13,116.81107330322266,117.06940604258136,True,-0.035315195632753,118.0281785503572
8475,8475.0,8475.0,8475.0,51,AMD,36,18,0.5,2,10,0.2,0.0043240460321991,141.1300048828125,2024-08-13,155.2718005371094,155.9432029501343,True,-0.1066240277265832,159.03306105262683
8476,8476.0,8476.0,8476.0,42,QSR,36,28,0.7777777777777778,18,20,0.9,-0.001928809534756,70.5999984741211,2024-08-14,69.71150190395163,69.57704169439712,False,-0.0371860734913843,70.29309785644183
8477,8477.0,8477.0,8477.0,50,PLTR,36,26,0.7222222222222222,20,23,0.8695652173913043,-0.0076638577103812,31.0,2024-08-14,27.88239980697632,27.66871306223169,False,-0.1347150575609619,28.136259176887744
8478,8478.0,8478.0,8478.0,29,EA,36,23,0.6388888888888888,20,24,0.8333333333333334,-0.0010545916722052,146.4600067138672,2024-08-14,143.65573120117188,143.50423306338254,False,-0.0460561718074182,144.6039389141827
8479,8479.0,8479.0,8479.0,27,XLC,36,26,0.7222222222222222,15,18,0.8333333333333334,0.0023118198534095,85.2300033569336,2024-08-14,84.30010108947754,84.49498773682062,False,-0.0196352091018756,84.90041122712205
8480,8480.0,8480.0,8480.0,37,CPB,36,19,0.5277777777777778,18,22,0.8181818181818182,-0.0017704950768984,49.630001068115234,2024-08-14,47.82000099182129,47.735335915488,False,-0.0398490599573088,48.07978119814295
8481,8481.0,8481.0,8481.0,3,PAYX,36,25,0.6944444444444444,13,16,0.8125,0.0002354785776315,125.0999984741211,2024-08-14,119.77019897460936,119.79840229070656,False,-0.0323675160094124,120.68390834593704
8482,8482.0,8482.0,8482.0,19,XLY,36,24,0.6666666666666666,13,16,0.8125,0.0025431125319931,177.0500030517578,2024-08-14,183.0935986328125,183.55922625802336,True,-0.0282316018071876,184.6903439769383
8483,8483.0,8483.0,8483.0,0,AAPL,36,29,0.8055555555555556,17,21,0.8095238095238095,-0.004961103758752,221.72000122070312,2024-08-14,214.4587023925781,213.3947505180412,False,-0.0698238324264586,215.52240974686447
8484,8484.0,8484.0,8484.0,39,CTBI,36,26,0.7222222222222222,20,25,0.8,0.0046426527398286,45.93999862670898,2024-08-14,43.89909965515137,44.10290793044137,False,-0.060972996611265,44.51825926637553
8485,8485.0,8485.0,8485.0,20,XLF,36,27,0.75,20,25,0.8,-0.0031291225728457,43.04999923706055,2024-08-14,41.57220020294189,41.44211569288401,False,-0.0156097412109375,41.65501837880547
8486,8486.0,8486.0,8486.0,13,KO,36,23,0.6388888888888888,21,27,0.7777777777777778,-0.0026407421173041,68.58000183105469,2024-08-14,66.24049964904785,66.06557557175334,False,-0.0285761878361008,66.36857479466109
8487,8487.0,8487.0,8487.0,46,WSO,36,28,0.7777777777777778,17,22,0.7727272727272727,-0.0012952411910022,475.0700073242188,2024-08-14,458.0947295162748,457.5013863532243,False,-0.0505374945795989,462.2197969060587
8488,8488.0,8488.0,8488.0,16,BFIN,36,24,0.6666666666666666,20,26,0.7692307692307693,-0.0011026711652996,11.279999732971191,2024-08-14,-26100.80483298736,-26072.02422810691,False,-0.0651974302812866,-26299.82082762356
8489,8489.0,8489.0,8489.0,17,XLK,36,24,0.6666666666666666,10,13,0.7692307692307693,0.0035980765046209,214.8500061035156,2024-08-14,222.73950012207035,223.54093388411053,True,-0.0374835853026703,225.1575322149552
8490,8490.0,8490.0,8490.0,40,EMR,36,26,0.7222222222222222,16,21,0.7619047619047619,-0.0044161171267195,103.48999786376952,2024-08-14,123.31587699204664,122.7712996356656,True,-0.0842155906785101,123.89090666279078
8491,8491.0,8491.0,8491.0,25,XLV,36,25,0.6944444444444444,18,24,0.75,8.034109093442638e-06,151.75999450683594,2024-08-14,148.01440109252928,148.01559025637505,False,-0.0150720331500334,148.62060393869905
8492,8492.0,8492.0,8492.0,33,ADP,36,22,0.6111111111111112,14,19,0.7368421052631579,-0.001315540712876,262.82000732421875,2024-08-14,249.7629403869509,249.43436707030423,False,-0.0204966404155394,251.12176524192225
8493,8493.0,8493.0,8493.0,47,NSC,36,24,0.6666666666666666,14,19,0.7368421052631579,-0.0020168442895084,241.97000122070312,2024-08-14,221.12679901123047,220.6808206893874,False,-0.0334277753576704,222.85797409860075
8494,8494.0,8494.0,8494.0,44,TRN,36,25,0.6944444444444444,17,24,0.7083333333333334,-0.0055775465064056,32.06999969482422,2024-08-14,34.32843652766517,34.13696807643992,True,-0.1009686687431467,34.574141730127344
8495,8495.0,8495.0,8495.0,43,SUN,36,21,0.5833333333333334,12,17,0.7058823529411765,0.0059848861791113,50.45000076293945,2024-08-14,57.03716154276097,57.37852246257398,True,-0.0563380502404296,58.039061392058095
8496,8496.0,8496.0,8496.0,21,XLRE,36,20,0.5555555555555556,19,27,0.7037037037037037,-0.0017431532569739,42.0,2024-08-14,39.69335004327749,39.62415845086934,False,-0.0251665553536778,39.83992150098327
8497,8497.0,8497.0,8497.0,48,SYY,36,23,0.6388888888888888,14,20,0.7,-0.0030820892025823,76.01000213623047,2024-08-14,73.27781677246094,73.05196800459773,False,-0.0508661628581051,73.61612235473667
8498,8498.0,8498.0,8498.0,23,XLB,36,28,0.7777777777777778,9,13,0.6923076923076923,-8.575050367234214e-05,89.05000305175781,2024-08-14,90.0121097862616,90.00439120251082,True,-0.0207431512538653,90.4667528978991
8499,8499.0,8499.0,8499.0,1,GOOG,36,21,0.5833333333333334,9,13,0.6923076923076923,0.0049658889115819,162.02999877929688,2024-08-14,180.36080017089844,181.25645186855115,True,-0.0339206600528735,182.7670982058736
8500,8500.0,8500.0,8500.0,4,SBUX,36,27,0.75,11,16,0.6875,0.0015832280201932,93.9000015258789,2024-08-14,76.96280059814453,77.08465026056406,False,-0.0684727595968504,77.88281680399558
8501,8501.0,8501.0,8501.0,7,CMI,36,23,0.6388888888888888,13,19,0.6842105263157895,-0.0003697266769095,291.989990234375,2024-08-14,284.32449829101563,284.21937593909854,False,-0.0361974994320923,287.3928308461348
8502,8502.0,8502.0,8502.0,45,UNP,36,25,0.6944444444444444,15,22,0.6818181818181818,-0.0039578760411546,241.22000122070312,2024-08-14,232.2073008728028,231.28825316009707,False,-0.031467084906904,233.1440610055696
8503,8503.0,8503.0,8503.0,14,CSCO,36,26,0.7222222222222222,12,18,0.6666666666666666,0.0011413508390327,45.43999862670898,2024-08-14,46.77063111453765,46.82401281360232,True,-0.0247096519819749,47.22672885387204
8504,8504.0,8504.0,8504.0,15,JCI,36,30,0.8333333333333334,8,12,0.6666666666666666,0.0002173942085346,68.5,2024-08-14,69.16480003356934,69.17983606053109,True,-0.0317190282731608,69.79545853110606
8505,8505.0,8505.0,8505.0,49,DDOG,36,25,0.6944444444444444,11,17,0.6470588235294118,-0.0107552908942873,114.1500015258789,2024-08-14,122.93896793234364,121.6167235699878,True,-0.0624493722506574,123.4581502832036
8506,8506.0,8506.0,8506.0,34,AVNT,36,29,0.8055555555555556,11,17,0.6470588235294118,-0.0014995671786476,44.84000015258789,2024-08-14,43.70028275898312,43.63475124926012,False,-0.0922589321299641,44.15866594534711
8507,8507.0,8507.0,8507.0,32,ARCC,36,25,0.6944444444444444,9,14,0.6428571428571429,-0.0009264402915891,20.56999969482422,2024-08-14,20.96337461020448,20.94395329531791,True,-0.0248446971955656,21.05453802955856
8508,8508.0,8508.0,8508.0,10,HPE,36,24,0.6666666666666666,7,11,0.6363636363636364,0.0095387800867878,17.780000686645508,2024-08-14,21.10507470018888,21.30639136646921,True,-0.0466570115747341,21.574203899156
8509,8509.0,8509.0,8509.0,24,XLP,36,20,0.5555555555555556,14,22,0.6363636363636364,-0.0018362144218719,79.47000122070312,2024-08-14,78.44960014343262,78.30554985625916,False,-0.0212596449173354,78.6010909012187
8510,8510.0,8510.0,8510.0,26,XLE,36,24,0.6666666666666666,12,19,0.631578947368421,-0.0028410101094759,89.5,2024-08-14,90.37960052490234,90.1228311661207,True,-0.0268571254185267,90.83305313921258
8511,8511.0,8511.0,8511.0,36,BAX,36,20,0.5555555555555556,17,27,0.6296296296296297,-0.0011708233600665,35.529998779296875,2024-08-14,35.459285704365314,35.417769144331366,False,-0.0874815122021432,35.78828687744128
